title,rate,cuisine,location,address,street,price_from,price_till,url,lat,lng
Yakiniku Like,4.56,['Jepang'],Gatot Subroto,"Trans Studio Mall Bandung, Lantai 2","Jl. Gatot Subroto No. 289, Gatot Subroto, Bandung",Rp. 100.000,Rp. 200.000,https://pergikuliner.com/restaurants/bandung/yakiniku-like-gatot-subroto,-6.924891343281099,107.63670089673033
One Eighty Coffee and Music,4.14,['Kafe'],Dago Bawah,,"Jl. Ganeca No. 3, Dago Bawah, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/one-eighty-coffee-and-music-dago-bawah,-6.893863,107.612421
Kilogram,4.25,['Kafe'],Sukajadi,,"Jl. Karang Tinggal No. 24, Sukajadi, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/kilogram-sukajadi,-6.8855073,107.595748
"Hi, Brew! Coffee & Eatery",4.29,['Kafe'],Cipaganti,,"Jl. Boscha No. 43, Cipaganti, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/hi-brew-coffee-dan-eatery-cipaganti,-6.888203,107.601409
Ekara Coffee & Eatery,4.34,['Kafe'],Ciumbuleuit,,"Jl. Bukit Jarian No. 17, Ciumbuleuit, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/ekara-coffee-dan-eatery-ciumbuleuit,-6.877057,107.606969
Saka Bistro & Bar,4.15,['Kafe'],Setiabudhi,,"Jl. Karangsari No. 2, Setiabudhi, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/saka-bistro-dan-bar-setiabudhi,-6.8808181,107.598616
Braga Permai,4.16,"['Indonesia', 'Barat', 'Belanda']",Braga,,"Jl. Braga No. 58, Braga, Bandung",Rp. 100.000,Rp. 200.000,https://pergikuliner.com/restaurants/bandung/braga-permai-braga,-6.917343,107.609496
Roti Macan,4.35,['Toko Roti'],Buah Batu,,"Jl. Buah Batu No. 129, Buah Batu, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/roti-macan-buah-batu,-6.936314433923527,107.6222674548626
Kana Cafe,4.38,['Kafe'],Sarijadi,"Setrasari Plaza, Blok B No. 8 - 9","Jl. Prof. Dr. Surya Sumantri No. 120, Sarijadi, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/kana-cafe-sarijadi,-6.880623,107.5836785
Lukulokal,4.7,['Donat'],Kiaracondong,"Kiara Artha Park, AIUEO Space","Jl. Banten, Kiaracondong, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/lukulokal-kiaracondong,-6.916183894994562,107.64227266110665
Teapotto,4.22,['Kafe'],Riau,,"Jl. Bengawan No. 25, Riau, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/teapotto-riau,-6.911745,107.631539
Starbucks,4.21,['Kafe'],Braga,,"Jl. Braga No. 2, Braga, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/starbucks-braga-2,-6.921348,107.609966
Akasya Teras,4.29,['Kafe'],Riau,,"Jl. Ciliwung No. 12, Riau, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/akasya-teras-riau,-6.905884,107.625876
Sawo Coffee,4.21,['Kafe'],Braga,,"Jl. Braga No. 76, Braga, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/sawo-coffee-braga,-6.916803,107.609216
Makmur Jaya Coffee Roaster,4.2,['Kafe'],Dago Bawah,,"Jl. Sawunggaling No. 22, Dago Bawah, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/makmur-jaya-coffee-roaster-dago-bawah,-6.900416,107.60975
De Grote Cafe,4.5,['Kafe'],Dago Atas,,"Jl. Cibengang No. 27, Dago Atas, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/de-grote-cafe-dago-atas,-6.853123,107.647376
Sushi Tei,4.27,['Jepang'],Sumatera,,"Jl. Sumatera No. 9, Sumatera, Bandung",Rp. 100.000,Rp. 200.000,https://pergikuliner.com/restaurants/bandung/sushi-tei-sumatera,-6.917097,107.613339
Lamama,4.48,['Kafe'],Sarijadi,Setrasari Plaza II,"Jl. Prof. Dr. Surya Sumantri No. 120, Sarijadi, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/lamama-sarijadi,-6.880362233648621,107.58359733731018
Maximo Resto & Garden - Puri Setiabudhi Residence Hotel,4.22,['Kafe'],Setiabudhi,"Puri Setiabudhi Residence Hotel, Lantai 1","Jl. Setiabudhi No. 378, Setiabudhi, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/maximo-resto-dan-garden-puri-setiabudhi-residence-hotel-setiabudhi,-6.849558,107.598893
Kolaseu Koffie,4.34,['Kafe'],Buah Batu,,"Jl. Asmarandana No. 15C, Buah Batu, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/kolaseu-koffie-buah-batu,-6.935929,107.627439
Mie Gacoan,4.16,['Indonesia'],Setiabudhi,,"Jl. Dr. Setiabudhi No. 191, Setiabudhi, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/mie-gacoan-setiabudhi,-6.8662,107.593617
Rumah Kopi Rawdee,4.35,['Kafe'],Padasuka,"Padasuka Ideal Residence, Blok F3 No. 1","Jl. Pasirluhur, Padasuka, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/rumah-kopi-rawdee-padasuka,-6.881774558209403,107.66087619554685
Hummingbird Eatery,4.14,['Barat'],Progo,,"Jl. Progo No. 14, Progo, Riau, Bandung",Rp. 100.000,Rp. 200.000,https://pergikuliner.com/restaurants/bandung/hummingbird-eatery-progo,-6.904897,107.618136
Fuego Roasthouse,4.12,['Barat'],Banda,,"Jl. Banda No. 4, Banda, Riau, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/fuego-roasthouse-banda,-6.910875,107.617719
Grind Joe Coffee - Moxy Hotel,4.33,['Kafe'],Dago Bawah,"Moxy Hotel, Lantai Lobby","Jl. Ir. H. Juanda No. 69, Dago Bawah, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/grind-joe-coffee-moxy-hotel-dago-bawah,-6.900271,107.612103
Pizza Hut Delivery (PHD),4.38,,['Buah Batu'],,"Jl. Karawitan No. 59, Buah Batu, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/pizza-hut-delivery-phd-buah-batu,-6.938681,107.629138
Gijon Steakhouse,4.35,['Barat'],Trunojoyo,,"Jl. Trunojoyo No. 48, Trunojoyo, Bandung",Rp. 200.000,,https://pergikuliner.com/restaurants/bandung/gijon-steakhouse-trunojoyo,-6.902410595004726,107.61502908507349
Atmosphere,4.23,['Barat'],Lengkong,,"Jl. Lengkong Besar No. 97, Lengkong, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/atmosphere-lengkong,-6.926723,107.613329
Gyu Kaku,4.35,['Jepang'],Dago Bawah,,"Jl. Pangeran Kornel No. 7, Dago Bawah, Bandung",Rp. 200.000,,https://pergikuliner.com/restaurants/bandung/gyu-kaku-dago-bawah,-6.899381,107.613491
Lumiere,4.54,['Toko Kue'],Riau,,"Jl. LLRE Martadinata No. 57, Riau, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/lumiere-riau,-6.906102209785427,107.61580447915362
Gyu Kaku,4.57,['Jepang'],Sukajadi,"Paris Van Java, Lantai Ground (Resort Level)","Jl. Sukajadi No. 137 - 139, Sukajadi, Bandung",Rp. 200.000,,https://pergikuliner.com/restaurants/bandung/gyu-kaku-sukajadi,-6.889328,107.595694
Dreezel Coffee,4.3,['Kafe'],Dago Atas,,"Jl. Tubagus Ismail Raya No. 7, Dago Atas, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/dreezel-coffee-dago-atas,-6.884201,107.615076
Wheels Coffee Roasters,4.19,['Kafe'],Cipaganti,,"Jl. Prof. Eyckman No. 32, Cipaganti, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/wheels-coffee-roasters-cipaganti,-6.896173,107.599848
Dimsum Sembilan Ayam,4.12,['China'],Pasir Kaliki,,"Jl. Pasir Kaliki No. 170, Pasir Kaliki, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/dimsum-sembilan-ayam-pasir-kaliki,-6.902055632529619,107.597666821634
Eastern Dining House,4.34,['China'],Kota Baru Parahyangan,,"Jl. Parahyangan Raya No. 1, Kota Baru Parahyangan, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/eastern-dining-house-kota-baru-parahyangan,-6.86346,107.4789554
Five Monkeys,4.54,['Barat'],Riau,,"Jl. Bengawan No. 11, Riau, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/five-monkeys-riau,-6.912675132054946,107.63233113937744
Seroja Bake,4.15,['Kafe'],Riau,,"Jl. Cihapit No. 21, Riau, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/seroja-bake-riau,-6.907880649986504,107.62199410652703
Mutu Loka,4.3,['Kafe'],Cilaki,,"Jl. Cilaki No. 33, Cilaki, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/mutu-loka-cilaki,-6.905631737218453,107.62766652019474
Kuro Koffee,4.14,['Kafe'],Ciumbuleuit,,"Jl. Ciumbuleuit No. 130, Ciumbuleuit, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/kuro-koffee-ciumbuleuit,-6.871082,107.605663
Giggle Box,4.31,['Kafe'],Merdeka,"Bandung Indah Plaza, Lantai 1","Jl. Merdeka No. 56, Merdeka, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/giggle-box-merdeka,-6.9085828,107.6111727
Bakmi Tjeng,4.27,['Indonesia'],Riau,,"Jl. Ambon No. 10 (Seberang SMPN 7), Riau, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/bakmi-tjeng-riau,-6.9074458606945095,107.61846612676662
Sushi Tei,4.21,['Jepang'],Gatot Subroto,"Trans Studio Mall Bandung, Lantai Ground","Jl. Gatot Subroto No. 289, Gatot Subroto, Bandung",Rp. 100.000,Rp. 200.000,https://pergikuliner.com/restaurants/bandung/sushi-tei-gatot-subroto,-6.925626,107.636659
Moist,4.24,"['Toko Roti', 'Kafe']",Riau,,"Jl. Nanas No. 10, Riau, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/moist-riau,-6.913260310288202,107.63234802392338
Cap Dangu,4.25,['Kafe'],Dago Atas,,"Jl. Tubagus Ismail VIII No. 45, Dago Atas, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/cap-dangu-dago-atas,-6.88099172454863,107.62101570012605
Kisah Manis,4.15,['Kafe'],Sunda,,"Jl. Sunda No. 65, Sunda, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/kisah-manis-sunda,-6.9188300323165155,107.61771836911986
Jack Howard Dining,4.2,['Barat'],Mekar Wangi,,"Jl. Mekar Laksana No. 11D - E, Mekar Wangi, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/jack-howard-dining-mekar-wangi,-6.9530631,107.6044824
BBQ Mountain Boys,4.05,['Barat'],Pasir Kaliki,"Paskal Hypersquare, The Tri Park","Jl. Pasir Kaliki No. 25 - 27, Pasir Kaliki, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/bbq-mountain-boys-pasir-kaliki,-6.914427726346976,107.59298192004351
Nonna,4.33,"['Italia', 'Barat']",Riau,,"Jl. Progo No. 37, Riau, Bandung",Rp. 100.000,Rp. 200.000,https://pergikuliner.com/restaurants/bandung/nonna-riau,-6.9043519263901825,107.61995936696383
Custom Coffee Garage,4.14,['Kafe'],Aceh,Pasar Besi Kebon Sirih,"Jl. Aceh No. 24A, Aceh, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/custom-coffee-garage-aceh,-6.910909284011143,107.6076112214211
Neduh Kopi,4.17,['Kafe'],Supratman,,"Jl. Terusan Ciliwung No. 17, Supratman, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/neduh-kopi-supratman,-6.9031263,107.6299022
Ssst Coffee,4.23,['Kafe'],Buah Batu,,"Jl. Kliningan II No. 1, Buah Batu, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/ssst-coffee-buah-batu,-6.939184,107.629223
Warung De'Tuik,4.32,['Indonesia'],Surapati,,"Jl. Bojong Koneng Atas No. 20A, Surapati, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/warung-de-tuik-surapati,-6.876973,107.65085
Masagi Koffee,4.08,['Kafe'],Ciumbuleuit,,"Jl. Gunung Kareumbi No. 1B, Ciumbuleuit, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/masagi-koffee-ciumbuleuit,-6.868773,107.60651
Dewaji Coffee,4.27,['Kafe'],Buah Batu,,"Jl. Suryalaya Tengah No. 16, Buah Batu, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/dewaji-coffee-buah-batu,-6.944202277647132,107.62291794967746
Terai Coffeatery,4.18,['Kafe'],Dago Atas,,"Jl. Tubagus Ismail Raya No. 175, Dago Atas, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/terai-coffeatery-dago-atas,-6.887844492152889,107.62450709668848
Ayang Coffee,4.68,['Kafe'],Cibiru,,"Jl. Flamboyan No. 7A, Cibiru, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/ayang-coffee-cibiru,-6.938971,107.715381
Briiz Chocolate Cafe,4.29,['Kafe'],Palasari,,"Jl. Palasari No. 2, Palasari, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/briiz-chocolate-cafe-palasari,-6.9289504,107.6227985
Third Space,4.16,['Kafe'],Ahmad Yani,,"Jl. Jenderal Ahmad Yani No. 258, Ahmad Yani, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/third-space-ahmad-yani,-6.9166755,107.6286642
Justus Steakhouse,4.24,['Barat'],Sukajadi,"Paris Van Java, Lantai 1 (Sky Level)","Jl. Sukajadi No. 137 - 139, Sukajadi, Bandung",Rp. 100.000,Rp. 200.000,https://pergikuliner.com/restaurants/bandung/justus-steakhouse-sukajadi,-6.889083,107.59605
Ikugo Grill & Hotpot,4.12,['Jepang'],Cihampelas,"Cihampelas Walk, Lantai Lower Ground, Broadway Street","Jl. Cihampelas No. 160, Cihampelas, Bandung",Rp. 100.000,Rp. 200.000,https://pergikuliner.com/restaurants/bandung/ikugo-grill-dan-hotpot-cihampelas,-6.893249092125645,107.60546032620063
Musouya - Hotel New Sany Rosa,4.28,['Jepang'],Setiabudhi,Hotel New Sany Rosa,"Jl. Hegarmanah No. 2A, Setiabudhi, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/musouya-hotel-new-sany-rosa-setiabudhi,-6.882766,107.602686
We The Fork,4.11,"['Barat', 'Kafe']",Braga,,"Jl. Lembong No. 8, Braga, Bandung",Rp. 100.000,Rp. 200.000,https://pergikuliner.com/restaurants/bandung/we-the-fork-braga,-6.916392777838894,107.60945239155943
Delchi Patisserie,4.23,['Toko Kue'],Antapani,,"Jl. Terusan Jakarta No. 66, Antapani, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/delchi-patisserie-antapani,-6.9126841665128556,107.6527632877309
Bilbao Brasserie,4.14,['Barat'],Riau,,"Jl. Cimanuk No. 12, Riau, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/bilbao-brasserie-riau,-6.904577,107.620487
Ramens - Belviu Hotel,4.17,['Jepang'],Setiabudhi,"Belviu Hotel, Lantai Basement","Jl. Dr. Setiabudhi No. 35, Setiabudhi, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/ramens-belviu-hotel-setiabudhi,-6.8828290806929955,107.60029789986139
Tom Sushi,4.24,['Jepang'],Gatot Subroto,"Trans Studio Mall Bandung, Lantai 2","Jl. Gatot Subroto No. 289, Gatot Subroto, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/tom-sushi-gatot-subroto,-6.925510048020938,107.63666491756003
Sai Ramen,4.07,['Jepang'],Trunojoyo,,"Jl. Trunojoyo No. 58, Trunojoyo, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/sai-ramen-trunojoyo,-6.902075,107.615534
Yumaju Coffee,4.23,['Kafe'],Buah Batu,,"Jl. Buah Batu No. 140, Buah Batu, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/yumaju-coffee-buah-batu,-6.9367711,107.6224269
Sejiwa Coffee,4.1,['Kafe'],Ciumbuleuit,,"Jl. Kiputih No. 1A, Ciumbuleuit, Bandung",Rp. 100.000,Rp. 200.000,https://pergikuliner.com/restaurants/bandung/sejiwa-coffee-ciumbuleuit,-6.865748,107.606667
Naima,4.32,['Arab/Timur Tengah'],Gede Bage,,"Jl. Rancabolang No. 142, Gede Bage, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/naima-gede-bage,-6.9492993324667545,107.66213852736041
Yeye Chicken Rice,4.21,['Singapura'],Ahmad Yani,,"Jl. Jenderal Ahmad Yani No. 24, Ahmad Yani, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/yeye-chicken-rice-ahmad-yani,-6.921898417555611,107.61876335235146
Butterpie,4.25,['Toko Kue'],Riau,,"Jl. Cendana No. 17, Riau, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/butterpie-riau,-6.908176923748245,107.6287503464156
Scoop & Skoops,4.12,['Es Krim'],Ciwastra,,"Jl. Ciwastra No. 184A, Ciwastra, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/scoop-dan-skoops-ciwastra,-6.959989,107.661622
Genki Sushi,4.09,['Jepang'],Pasir Kaliki,"23 Paskal Shopping Center, Lantai 3","Jl. Pasir Kaliki No. 25 - 27, Pasir Kaliki, Bandung",Rp. 100.000,Rp. 200.000,https://pergikuliner.com/restaurants/bandung/genki-sushi-pasir-kaliki,-6.915171,107.594326
The Sage,4.28,['Kafe'],Riau,,"Jl. Anggrek No. 51, Riau, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/the-sage-riau,-6.911236792296875,107.62975193452588
